word,pinyin,meaning,example,example-meaning,example-pinyin
碗,wǎn,"bát, chén",请给我一个碗。,Xin hãy cho tôi một cái bát.,qǐng gěi wǒ yī gè wǎn.
万,wàn,"vạn, mười nghìn",一万块钱。,Mười nghìn tệ.,yī wàn kuài qián.
忘记,wàngjì,quên,我忘记带钥匙了。,Tôi quên mang chìa khóa rồi.,wǒ wàngjì dài yàoshi le.
为,wèi,"vì, cho (giới từ)",这是为你做的。,Cái này làm cho bạn.,zhè shì wèi nǐ zuò de.
为了,wèile,"vì, để",为了学习，他很努力。,"Để học tập, anh ấy rất nỗ lực.","wèile xuéxí, tā hěn nǔlì."
位,wèi,"vị, ngài (lượng từ lịch sự)",这是一位老师。,Đây là một vị giáo viên.,zhè shì yī wèi lǎoshī.
文化,wénhuà,văn hóa,中国文化很有趣。,Văn hóa Trung Quốc rất thú vị.,Zhōngguó wénhuà hěn yǒu qù.
西,xī,phía Tây,商店在西边。,Cửa hàng ở phía Tây.,shāngdiàn zài xī biān.
习惯,xíguàn,thói quen,我有一个好习惯。,Tôi có một thói quen tốt.,wǒ yǒu yī gè hǎo xíguàn.
洗手间,xǐshǒujiān,nhà vệ sinh,请问洗手间在哪儿？,Xin hỏi nhà vệ sinh ở đâu?,qǐngwèn xǐshǒujiān zài nǎr?
洗澡,xǐzǎo,tắm,我要洗澡了。,Tôi muốn tắm rồi.,wǒ yào xǐzǎo le.
夏,xià,mùa hè,夏天很热。,Mùa hè rất nóng.,xiàtiān hěn rè.
先,xiān,trước,你先走吧。,Bạn đi trước đi.,nǐ xiān zǒu ba.
香蕉,xiāngjiāo,quả chuối,我喜欢吃香蕉。,Tôi thích ăn chuối.,wǒ xǐhuān chī xiāngjiāo.
相信,xiāngxìn,tin tưởng,我相信你。,Tôi tin bạn.,wǒ xiāngxìn nǐ.
向,xiàng,"hướng về, về phía",请向前走。,Xin hãy đi về phía trước.,qǐng xiàng qián zǒu.
像,xiàng,giống như,她长得真像她妈妈。,Cô ấy trông thật giống mẹ cô ấy.,tā zhǎng de zhēn xiàng tā māma.
小心,xiǎoxīn,cẩn thận,小心！,Cẩn thận!,xiǎoxīn!
校长,xiàozhǎng,hiệu trưởng,校长在开会。,Hiệu trưởng đang họp.,xiàozhǎng zài kāihuì.
新闻,xīnwén,tin tức,我每天看新闻。,Tôi xem tin tức mỗi ngày.,wǒ měitiān kàn xīnwén.
新鲜,xīnxiān,tươi (mới),这些水果很新鲜。,Những loại trái cây này rất tươi.,zhèxiē shuǐguǒ hěn xīnxiān.
信用卡,xìnyòngkǎ,thẻ tín dụng,我用信用卡支付。,Tôi thanh toán bằng thẻ tín dụng.,wǒ yòng xìnyòngkǎ zhīfù.
行李箱,xínglixiāng,vali,我的行李箱很重。,Vali của tôi rất nặng.,wǒ de xínglixiāng hěn zhòng.
熊猫,xióngmāo,gấu trúc,熊猫很可爱。,Gấu trúc rất đáng yêu.,xióngmāo hěn kě’ài.
需要,xūyào,cần,我需要你的帮助。,Tôi cần sự giúp đỡ của bạn.,wǒ xūyào nǐ de bāngzhù.
选择,xuǎnzé,lựa chọn,你有什么选择？,Bạn có lựa chọn nào không?,nǐ yǒu shénme xuǎnzé?
要求,yāoqiú,yêu cầu,他的要求不高。,Yêu cầu của anh ấy không cao.,tā de yāoqiú bù gāo.
爷爷,yéye,ông nội,我和爷爷去公园。,Tôi và ông nội đi công viên.,wǒ hé yéye qù gōngyuán.
一定,yídìng,"nhất định, chắc chắn",他一定会来。,Anh ấy chắc chắn sẽ đến.,tā yídìng huì lái.
一共,yígòng,tổng cộng,一共多少钱？,Tổng cộng bao nhiêu tiền?,yígòng duōshǎo qián?
一会儿,yíhuìr,"một lát, một chút",请等一会儿。,Xin hãy đợi một lát.,qǐng děng yíhuìr.
一样,yíyàng,giống nhau,我们长得不一样。,Chúng tôi trông không giống nhau.,wǒmen zhǎng de bù yíyàng.
以前,yǐqián,trước đây,以前我很喜欢看电影。,Trước đây tôi rất thích xem phim.,yǐqián wǒ hěn xǐhuān kàn diànyǐng.
一般,yìbān,"bình thường, thông thường",我一般周末在家。,Tôi thường ở nhà vào cuối tuần.,wǒ yìbān zhōumò zài jiā.
一边,yìbiān,"một bên, vừa…vừa…",他一边吃饭一边看电视。,Anh ấy vừa ăn cơm vừa xem tivi.,tā yìbiān chīfàn yìbiān kàn diànshì.
一直,yìzhí,"liên tục, luôn luôn",他一直在学习。,Anh ấy luôn học tập.,tā yìzhí zài xuéxí.
音乐,yīnyuè,âm nhạc,我喜欢听音乐。,Tôi thích nghe nhạc.,wǒ xǐhuān tīng yīnyuè.
银行,yínháng,ngân hàng,我要去银行取钱。,Tôi muốn đi ngân hàng rút tiền.,wǒ yào qù yínháng qǔqián.
饮料,yǐnliào,đồ uống,你想喝什么饮料？,Bạn muốn uống đồ uống gì?,nǐ xiǎng hē shénme yǐnliào?
应该,yīnggāi,nên,你应该多休息。,Bạn nên nghỉ ngơi nhiều hơn.,nǐ yīnggāi duō xiūxi.
影响,yǐngxiǎng,ảnh hưởng,吸烟会影响健康。,Hút thuốc sẽ ảnh hưởng đến sức khỏe.,xīyān huì yǐngxiǎng jiànkāng.
用,yòng,"dùng, sử dụng",我用筷子吃饭。,Tôi dùng đũa ăn cơm.,wǒ yòng kuàizi chīfàn.
游戏,yóuxì,trò chơi,我喜欢玩游戏。,Tôi thích chơi trò chơi.,wǒ xǐhuān wán yóuxì.
有名,yǒumíng,nổi tiếng,他是一个很有名的演员。,Anh ấy là một diễn viên rất nổi tiếng.,tā shì yī gè hěn yǒumíng de yǎnyuán.
又,yòu,"lại, thêm (hành động lặp lại)",他又来了。,Anh ấy lại đến rồi.,tā yòu lái le.
遇到,yùdào,"gặp phải, bắt gặp",我今天遇到了一个老朋友。,Hôm nay tôi gặp một người bạn cũ.,wǒ jīntiān yùdào le yī gè lǎo péngyou.
元,yuán,"tệ, đồng (đơn vị tiền tệ)",这件衣服十元。,Cái áo này mười tệ.,zhè jiàn yīfu shí yuán.
愿意,yuànyì,"bằng lòng, sẵn lòng",我愿意帮助你。,Tôi sẵn lòng giúp đỡ bạn.,wǒ yuànyì bāngzhù nǐ.
月亮,yuèliang,mặt trăng,今晚的月亮很圆。,Mặt trăng tối nay rất tròn.,jīnwǎn de yuèliang hěn yuán.
越,yuè,càng…càng…,你越学习，越聪明。,"Bạn càng học, càng thông minh.","nǐ yuè xuéxí, yuè cōngming."
站,zhàn,"đứng, trạm, ga",请站起来。,Xin hãy đứng dậy.,qǐng zhàn qǐlái.
张,zhāng,"Trương (họ), tấm, tờ (lượng từ)",我有一张照片。,Tôi có một tấm ảnh.,wǒ yǒu yī zhāng zhàopiàn.
长（动词）,zhǎng,"lớn lên, mọc",孩子长高了。,Đứa trẻ lớn cao rồi.,háizi zhǎng gāo le.
着急,zháojí,"lo lắng, sốt ruột",你不要着急。,Bạn đừng sốt ruột.,nǐ bùyào zháojí.
照顾,zhàogù,chăm sóc,谢谢你照顾我。,Cảm ơn bạn đã chăm sóc tôi.,xièxie nǐ zhàogù wǒ.
照片,zhàopiàn,"ảnh, bức ảnh",这是一张老照片。,Đây là một bức ảnh cũ.,zhè shì yī zhāng lǎo zhàopiàn.
照相机,zhàoxiàngjī,máy ảnh,我想买一台照相机。,Tôi muốn mua một cái máy ảnh.,wǒ xiǎng mǎi yī tái zhàoxiàngjī.
只（量词）,zhī,con (lượng từ cho một số loài vật),我有一只猫。,Tôi có một con mèo.,wǒ yǒu yī zhī māo.
只（副词）,zhǐ,chỉ,我只想睡觉。,Tôi chỉ muốn ngủ.,wǒ zhǐ xiǎng shuìjiào.
只有……才……,zhǐyǒu…cái…,chỉ khi…mới…,只有你努力，才能成功。,"Chỉ khi bạn cố gắng, mới có thể thành công.","zhǐyǒu nǐ nǔlì, cái néng chénggōng."
中文,zhōngwén,tiếng Trung,我在学中文。,Tôi đang học tiếng Trung.,wǒ zài xué Zhōngwén.
中间,zhōngjiān,ở giữa,椅子在桌子中间。,Cái ghế ở giữa cái bàn.,yǐzi zài zhuōzi zhōngjiān.
终于,zhōngyú,cuối cùng thì,我终于找到他了。,Cuối cùng thì tôi cũng tìm thấy anh ấy rồi.,wǒ zhōngyú zhǎodào tā le.
种,zhǒng,"loại, chủng loại",你喜欢哪种颜色？,Bạn thích loại màu nào?,nǐ xǐhuān nǎ zhǒng yánsè?
重要,zhòngyào,quan trọng,这件事很重要。,Việc này rất quan trọng.,zhè jiàn shì hěn zhòngyào.
周末,zhōumò,cuối tuần,周末你有什么计划？,Cuối tuần bạn có kế hoạch gì không?,zhōumò nǐ yǒu shénme jìhuà?
主要,zhǔyào,chủ yếu,主要原因是什么？,Nguyên nhân chủ yếu là gì?,zhǔyào yuányīn shì shénme?
注意,zhùyì,chú ý,请注意安全。,Xin hãy chú ý an toàn.,qǐng zhùyì ānquán.
自己,zìjǐ,tự mình,我自己做饭。,Tôi tự mình nấu cơm.,wǒ zìjǐ zuòfàn.
自行车,zìxíngchē,xe đạp,我有一辆自行车。,Tôi có một chiếc xe đạp.,wǒ yǒu yī liàng zìxíngchē.
总是,zǒngshì,luôn luôn,他总是很忙。,Anh ấy luôn luôn bận rộn.,tā zǒngshì hěn máng.
嘴,zuǐ,miệng,他的嘴巴很大。,Miệng của anh ấy rất to.,tā de zuǐba hěn dà.
最后,zuìhòu,cuối cùng,他最后一个来。,Anh ấy là người đến cuối cùng.,tā zuìhòu yī gè lái.
最近,zuìjìn,gần đây,你最近好吗？,Gần đây bạn có khỏe không?,nǐ zuìjìn hǎo ma?
作业,zuòyè,bài tập về nhà,我还没做完作业。(wǒ hái méi zuò wán zuòyè. – Tôi vẫn chưa làm xong bài tập về nhà.,,
